1.856999 , 1.811971
1.982377 , 1.470231
1.995403 , 1.098258
1.886895 , 0.727856
1.656229 , 0.393329
1.311956 , 0.129216
0.871807 , -0.032111
0.362090 , -0.062829
-0.183534 , 0.058143
-0.725819 , 0.343287
-1.222157 , 0.795101
-1.629136 , 1.405303
-1.905258 , 2.154686
-2.013670 , 3.013670
-1.924716 , 3.943523
-1.618154 , 4.898221
-1.084868 , 5.826816
-0.327981 , 6.676213
0.636748 , 7.394169
1.781268 , 7.932346
3.066324 , 8.249228
4.443241 , 8.312720
5.856309 , 8.102262
7.245636 , 7.610329
8.550306 , 6.843199
9.711658 , 5.820944
10.676486 , 4.576637
11.399976 , 3.154798
11.848198 , 1.609178

